url,status,json_budget,json_revenue
https://letterboxd.com/film/interstellar/,recovered,165000000,746606706
https://letterboxd.com/film/fight-club/,recovered,63000000,100853753
https://letterboxd.com/film/la-la-land/,recovered,30000000,509183536
https://letterboxd.com/film/everything-everywhere-all-at-once/,recovered,25000000,139200000
https://letterboxd.com/film/whiplash-2014/,recovered,3300000,50307484
https://letterboxd.com/film/oppenheimer-2023/,recovered,100000000,952000000
https://letterboxd.com/film/pulp-fiction/,recovered,8000000,213928762
https://letterboxd.com/film/the-truman-show/,recovered,60000000,264118712
https://letterboxd.com/film/eternal-sunshine-of-the-spotless-mind/,recovered,20000000,72258126
https://letterboxd.com/film/get-out-2017/,recovered,4500000,255407969
https://letterboxd.com/film/sinners-2025/,recovered,90000000,365878513
https://letterboxd.com/film/spider-man-into-the-spider-verse/,recovered,90000000,393602435
https://letterboxd.com/film/the-batman/,recovered,185000000,772319315
https://letterboxd.com/film/dead-poets-society/,recovered,16400000,235860116
https://letterboxd.com/film/inception/,recovered,160000000,839030630
https://letterboxd.com/film/dune-part-two/,recovered,190000000,714844358
https://letterboxd.com/film/spirited-away/,recovered,19000000,274925095
https://letterboxd.com/film/spider-man-across-the-spider-verse/,recovered,100000000,690897910
https://letterboxd.com/film/the-wolf-of-wall-street/,recovered,100000000,407038432
https://letterboxd.com/film/nosferatu-2024/,recovered,50000000,181764515
https://letterboxd.com/film/forrest-gump/,recovered,55000000,677387716
https://letterboxd.com/film/the-shining/,recovered,19000000,44781695
https://letterboxd.com/film/poor-things-2023/,recovered,35000000,117607117
https://letterboxd.com/film/good-will-hunting/,recovered,10000000,225900000
https://letterboxd.com/film/kill-bill-vol-1/,recovered,30000000,180906076
https://letterboxd.com/film/the-silence-of-the-lambs/,recovered,19000000,272742922
https://letterboxd.com/film/wicked-2024/,recovered,150000000,758737211
https://letterboxd.com/film/spider-man-no-way-home/,recovered,200000000,1921847111
https://letterboxd.com/film/the-godfather/,recovered,6000000,245066411
https://letterboxd.com/film/django-unchained/,recovered,100000000,425368238
https://letterboxd.com/film/avengers-infinity-war/,recovered,300000000,2052415039
https://letterboxd.com/film/hereditary/,recovered,10000000,87796204
https://letterboxd.com/film/deadpool-wolverine/,recovered,200000000,1338073645
https://letterboxd.com/film/the-lord-of-the-rings-the-fellowship-of-the-ring/,recovered,93000000,871368364
https://letterboxd.com/film/titanic-1997/,recovered,200000000,2264162353
https://letterboxd.com/film/little-miss-sunshine/,recovered,8000000,100523181
https://letterboxd.com/film/the-hunger-games/,recovered,75000000,694000000
https://letterboxd.com/film/harry-potter-and-the-prisoner-of-azkaban/,recovered,130000000,789804554
https://letterboxd.com/film/howls-moving-castle/,recovered,24000000,236049757
https://letterboxd.com/film/conclave/,recovered,20000000,115657988
https://letterboxd.com/film/guardians-of-the-galaxy/,recovered,170000000,772776600
https://letterboxd.com/film/back-to-the-future/,recovered,19000000,381109762
https://letterboxd.com/film/blade-runner-2049/,recovered,150000000,259239658
https://letterboxd.com/film/goodfellas/,recovered,25000000,47072327
https://letterboxd.com/film/jojo-rabbit/,recovered,14000000,82468705
https://letterboxd.com/film/star-wars/,recovered,11000000,775398007
https://letterboxd.com/film/frankenstein-2025/,recovered,120000000,480678
https://letterboxd.com/film/the-fantastic-4-first-steps/,recovered,200000000,0
https://letterboxd.com/film/us-2019/,recovered,20000000,256067149
https://letterboxd.com/film/longlegs/,recovered,10000000,127961936
https://letterboxd.com/film/memento/,recovered,9000000,40047236
https://letterboxd.com/film/avatar/,recovered,237000000,2923706026
https://letterboxd.com/film/mad-max-fury-road/,recovered,150000000,378858340
https://letterboxd.com/film/spider-man-homecoming/,recovered,175000000,880166924
https://letterboxd.com/film/requiem-for-a-dream/,recovered,4500000,7390108
https://letterboxd.com/film/alien/,recovered,11000000,104931801
https://letterboxd.com/film/thunderbolts/,recovered,180000000,382436917
https://letterboxd.com/film/2001-a-space-odyssey/,recovered,12000000,71923560
https://letterboxd.com/film/x-2022/,recovered,1000000,15113105
https://letterboxd.com/film/superbad/,recovered,20000000,170800000
https://letterboxd.com/film/gladiator-2000/,recovered,103000000,465516248
https://letterboxd.com/film/john-wick/,not_found,,
https://letterboxd.com/film/edward-scissorhands/,not_found,,
https://letterboxd.com/film/the-boy-and-the-heron/,not_found,,
https://letterboxd.com/film/pirates-of-the-caribbean-the-curse-of-the-black-pearl/,not_found,,
https://letterboxd.com/film/the-thing/,not_found,,
https://letterboxd.com/film/doctor-strange-2016/,not_found,,
https://letterboxd.com/film/a-minecraft-movie/,not_found,,
https://letterboxd.com/film/harry-potter-and-the-deathly-hallows-part-1/,not_found,,
https://letterboxd.com/film/bones-and-all/,not_found,,
https://letterboxd.com/film/return-of-the-jedi/,not_found,,
https://letterboxd.com/film/the-godfather-part-ii/,not_found,,
https://letterboxd.com/film/how-to-train-your-dragon/,not_found,,
https://letterboxd.com/film/the-amazing-spider-man/,not_found,,
https://letterboxd.com/film/asteroid-city/,not_found,,
https://letterboxd.com/film/star-wars-the-force-awakens/,not_found,,
https://letterboxd.com/film/we-live-in-time/,not_found,,
https://letterboxd.com/film/fargo/,not_found,,
https://letterboxd.com/film/flow-2024/,not_found,,
https://letterboxd.com/film/trainspotting/,not_found,,
https://letterboxd.com/film/the-martian/,not_found,,
https://letterboxd.com/film/five-nights-at-freddys/,not_found,,
https://letterboxd.com/film/saving-private-ryan/,not_found,,
https://letterboxd.com/film/your-name/,not_found,,
https://letterboxd.com/film/the-iron-claw-2023/,not_found,,
https://letterboxd.com/film/city-of-god/,not_found,,
https://letterboxd.com/film/alien-romulus/,not_found,,
https://letterboxd.com/film/captain-america-the-first-avenger/,not_found,,
https://letterboxd.com/film/rogue-one-a-star-wars-story/,not_found,,
https://letterboxd.com/film/bodies-bodies-bodies/,not_found,,
"https://letterboxd.com/film/crazy-stupid-love/,""Crazy, Stupid,Â Love."",2011,https://letterboxd.com/films/popular/page/5/,,",not_found,,
https://letterboxd.com/film/ferris-buellers-day-off/,not_found,,
https://letterboxd.com/film/the-suicide-squad/,not_found,,
https://letterboxd.com/film/ex-machina-2015/,not_found,,
https://letterboxd.com/film/civil-war-2024/,not_found,,
https://letterboxd.com/film/black-widow-2021/,not_found,,
https://letterboxd.com/film/encanto/,not_found,,
https://letterboxd.com/film/thor-love-and-thunder/,not_found,,
https://letterboxd.com/film/american-beauty/,not_found,,
https://letterboxd.com/film/manchester-by-the-sea/,not_found,,
https://letterboxd.com/film/memories-of-murder/,not_found,,
https://letterboxd.com/film/smile-2022/,not_found,,
https://letterboxd.com/film/frozen-2013/,not_found,,
https://letterboxd.com/film/toy-story-3/,not_found,,
https://letterboxd.com/film/ponyo/,not_found,,
https://letterboxd.com/film/blue-velvet/,not_found,,
https://letterboxd.com/film/ant-man/,not_found,,
https://letterboxd.com/film/heat-1995/,not_found,,
https://letterboxd.com/film/big-hero-6/,not_found,,
https://letterboxd.com/film/society-of-the-snow/,not_found,,
https://letterboxd.com/film/captain-marvel/,not_found,,
https://letterboxd.com/film/spider-man-3/,not_found,,
https://letterboxd.com/film/the-hateful-eight/,not_found,,
https://letterboxd.com/film/die-hard/,not_found,,
https://letterboxd.com/film/the-royal-tenenbaums/,not_found,,
https://letterboxd.com/film/vertigo/,not_found,,
https://letterboxd.com/film/kikis-delivery-service/,not_found,,
