url,title,year,source_page,budget,revenue,manquant
https://letterboxd.com/film/interstellar/,Interstellar,2014,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/fight-club/,FightÂ Club,1999,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/la-la-land/,La LaÂ Land,2016,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/everything-everywhere-all-at-once/,Everything Everywhere All atÂ Once,2022,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/whiplash-2014/,Whiplash,2014,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/oppenheimer-2023/,Oppenheimer,2023,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/pulp-fiction/,PulpÂ Fiction,1994,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/the-truman-show/,The TrumanÂ Show,1998,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/eternal-sunshine-of-the-spotless-mind/,Eternal Sunshine of the SpotlessÂ Mind,2004,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/get-out-2017/,GetÂ Out,2017,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/sinners-2025/,Sinners,2025,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/spider-man-into-the-spider-verse/,Spider-Man: Into theÂ Spider-Verse,2018,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/the-batman/,TheÂ Batman,2022,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/dead-poets-society/,Dead PoetsÂ Society,1989,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/inception/,Inception,2010,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/dune-part-two/,Dune: PartÂ Two,2024,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/spirited-away/,SpiritedÂ Away,2001,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/spider-man-across-the-spider-verse/,Spider-Man: Across theÂ Spider-Verse,2023,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/the-wolf-of-wall-street/,The Wolf of WallÂ Street,2013,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/nosferatu-2024/,Nosferatu,2024,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/forrest-gump/,ForrestÂ Gump,1994,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/the-shining/,TheÂ Shining,1980,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/poor-things-2023/,PoorÂ Things,2023,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/good-will-hunting/,Good WillÂ Hunting,1997,https://letterboxd.com/films/popular/,,,recup
https://letterboxd.com/film/kill-bill-vol-1/,Kill Bill: Vol.Â 1,2003,https://letterboxd.com/films/popular/,,,recup
